Channel 1,Name of channel,Country,Category,Language,Channel ID,full url 1 with Video ID,full url 2 with Video ID,Status
13,Zee News,India,National News,Hindi,UCIvaYmXn910QMdemBG3v1pQ,https://www.youtube.com/watch?v=t4nyE1Bq4Ww,,Active
14,Republic Bharat,India,National News,Hindi,UC7wXt18f2iA3EDXeqAVuKng,https://www.youtube.com/watch?v=_wO4tsI4OnY,https://www.youtube.com/watch?v=r8qBN7U2PhY,Active
15,ABP News,India,National News,Hindi,UCRWFSbif-RFENbBrSiez1DA,https://www.youtube.com/watch?v=wwE2O912d4c,https://www.youtube.com/watch?v=aC4hOvf1Ipg,Active
16,News18 India,India,National News,Hindi,UCPP3etACgdUWvizcES1dJ8Q,https://www.youtube.com/watch?v=t4nyE1Bq4Ww,https://www.youtube.com/watch?v=WmLXBhxpImU,Active
17,TV9 Bharatvarsh,India,National News,Hindi,UCOutOIcn_oho8pyVN3Ng-Og,https://www.youtube.com/watch?v=z6XItxZ9y3Y,https://www.youtube.com/watch?v=Q23McoqfcsU,
18,Times Now Navbharat,India,National News,Hindi,UCMk9Tdc-d1BIcAFaSppiVkw,https://www.youtube.com/watch?v=AhjjU8n6yPk,https://www.youtube.com/watch?v=a9iMYyju1gY,Active
19,Polimer News,India,State News,Tamil,UC8Z-VjXBtDJTvq6aqkIskPg,https://www.youtube.com/watch?v=Dx7osj5gCmo,https://www.youtube.com/watch?v=J3jFKoGu9zE,Active
20,Puthiya Thalaimurai,India,State News,Tamil,UCmyKnNRH0wH-r8I-ceP-dsg,https://www.youtube.com/watch?v=5-_Nmj7ps3A,https://www.youtube.com/watch?v=0oOj5H2RY0E,Active
21,Sun News,India,State News,Tamil,UCYlh4lH762HvHt6mmiecyWQ,https://www.youtube.com/watch?v=gmjTyjdZwEc,,Active
22,Thanthi TV,India,State News,Tamil,UC-JFyL0zDFOsPMpuWu39rPA,https://www.youtube.com/watch?v=3o71TYdDWMI,https://www.youtube.com/watch?v=70SpCnFmcVY,Active
23,News18 Tamil Nadu,India,State News,Tamil,UCat88i6_rELqI_prwvjspRA,https://www.youtube.com/watch?v=BfCsxJOlGmA,https://www.youtube.com/watch?v=gDjCpKiO34A,Active
24,TV9 Telugu,India,State News,Telungu,UCPXTXMecYqnRKNdqdVOGSFg,https://www.youtube.com/watch?v=_166QrV2gSk,,Active
25,NTV Telugu,India,State News,Telungu,UCumtYpCY26F6Jr3satUgMvA,https://www.youtube.com/watch?v=VNZ-AnXPfNY,,Active
26,V6 News,India,State News,Telungu,UCDCMjD1XIAsCZsYHNMGVcog,https://www.youtube.com/watch?v=VNZ-AnXPfNY,https://www.youtube.com/watch?v=c1VUlgreqEg,Active
27,TV5 News,India,State News,Telungu,UCAR3h_9fLV82N2FH4cE4RKw,https://www.youtube.com/watch?v=iLNXliI0dAI,https://www.youtube.com/watch?v=AuC8xUYORdI,Active
28,ABN Telugu,India,State News,Telungu,UC_2irx_BQR7RsBKmUV9fePQ,https://www.youtube.com/watch?v=lY0-s5B_fCE,https://www.youtube.com/watch?v=3cMVbjj4TYs,Active
29,Sakshi TV,India,State News,Telungu,UCQ_FATLW83q-4xJ2fsi8qAw,https://www.youtube.com/watch?v=_7mCl6c6K8s,https://www.youtube.com/watch?v=ocy5UgWokKQ,Active
30,News18 Telugu,India,State News,Telungu,UC-PPlFHLfi4wcFOe6DrReCQ,https://www.youtube.com/watch?v=lY0-s5B_fCE,https://www.youtube.com/watch?v=EU8EF3doHuI,Active
31,10TV News Telugu,India,State News,Telungu,UCfymZbh17_3T_UhgjkQ9fRQ,https://www.youtube.com/watch?v=qKVkJzceWfU,https://www.youtube.com/watch?v=fIgZmNA22Ow,Active
32,Asianet News,India,State News,Malayalam,UCf8w5m0YsRa8MHQ5bwSGmbw,https://www.youtube.com/watch?v=Dx7osj5gCmo,,Active
33,24 News,India,State News,Malayalam,UCup3etEdjyF1L3sRbU-rKLw,https://www.youtube.com/watch?v=dd0AeRAJoXg,,Active
34,Mathrubhumi News,India,State News,Malayalam,UCwXrBBZnIh2ER4lal6WbAHw,https://www.youtube.com/watch?v=dd0AeRAJoXg,,Active
35,Manorama News,India,State News,Malayalam,UCP0uG-mcMImgKnJz-VjJZmQ,https://www.youtube.com/watch?v=PpiNvW6d2C0,,Active
36,MediaOne TV,India,State News,Malayalam,UC-f7r46JhYv78q5pGrO6ivA,https://www.youtube.com/watch?v=gp-5GtRupG0,,Active
37,Kairali News,India,State News,Malayalam,UCnEvxaWfVL91XIYuyQRO5QA,https://www.youtube.com/watch?v=Dx7osj5gCmo,,Active
38,Janam TV,India,State News,Malayalam,UCNVkxRPqsBNejO6B9thG9Xw,https://www.youtube.com/watch?v=fhtQ1_-uc30,,Active
39,Kerala Vision News 24x7,India,State News,Malayalam,UCuo69XR8nCP4Ss8ko_5Xbuw,https://www.youtube.com/watch?v=Dx7osj5gCmo,,Active
40,BIGTV 24x7,India,State News,Malayalam,UClFe5TPbW1MVrOPpbNHTDoQ,https://www.youtube.com/watch?v=yq5re2uX4tY,,Active
41,REPORTER LIVE,India,State News,Malayalam,UCFx1nseXKTc1Culiu3neeSQ,https://www.youtube.com/watch?v=2-_PaHZYjQM,,Active
42,News18 Kerala,India,State News,Malayalam,UC-mMi78WJST4N5o8_i1FoXw,https://www.youtube.com/watch?v=7Y-MMzEcjeA,,Active
43,Jaihind News,India,State News,Malayalam,UCDM528eqIJElfflkvfT-MuQ,https://www.youtube.com/watch?v=Cj4bM-OoW9g,,Active
44,Kaumudy TV,India,State News,Malayalam,UCSVALYUGVruJ4I2RjhiudSQ,https://www.youtube.com/watch?v=P9bc-jdHra0,,Active
45,POWERVISION TV,India,Religious,Malayalam,UCzxfpzSF7mz8j7bNIXyZWmA,https://www.youtube.com/watch?v=71URQtdhjeI,,Active
46,Shalom TV Live,India,Religious,Malayalam,UCw0zgXgBT81prKkU9YwwD8g,https://www.youtube.com/watch?v=kb93DDTyC9E,,Active
47,Goodness Online,India,Religious,Malayalam,UC1qaqWyxs3QK-4ljZMuSxSA,https://www.youtube.com/watch?v=spbITOAVZDs,,Active
48,24 Hours Songs (Mal/Tamil),India,Music,Malayalam,,https://www.youtube.com/watch?v=FLuVUl29qlM,,
49,123Musix Jukebox (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=dFN5l5k3fME,,
50,Malayali Mix (Chillstep),India,Music,Malayalam,,https://www.youtube.com/watch?v=gK8GVzqPnzQ,,
51,ONE8 NICK (Mal Lofi),India,Music,Malayalam,,https://www.youtube.com/watch?v=R_Y9jn99lwQ,,
52,123Musix Relax (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=bA7HvJsCAiI&list=RDbA7HvJsCAiI&start_radio=1,,
53,Saregama Malayalam,India,Music,Malayalam,,https://www.youtube.com/watch?v=u9tYgAK-V_c&list=RDu9tYgAK-V_c&start_radio=1&t=40s,,
54,TV9 Kannada,India,State News,Kannada,UC8dnBi4WUErqYQHZ4PfsLTg,https://www.youtube.com/watch?v=2Tx-OCL0WG4,https://www.youtube.com/watch?v=j3vvIdTtveQ,Active
55,Public TV,India,State News,Kannada,UCl-OodciBGZ0k8K8rBZGe4w,https://www.youtube.com/watch?v=5pzH5_sW1_A,,Active
56,Asianet Suvarna News,India,State News,Kannada,UCjElJyiXmQXnWmceQ1JyKrA,https://www.youtube.com/watch?v=F1m0ciwMs8c,,Active
57,News18 Kannada,India,State News,Kannada,UCa-vioGhe2btBcZneaPonKA,https://www.youtube.com/watch?v=h3Ko4_EbfCw,,Active
58,Btv News Kannada,India,State News,Kannada,UC55LzMuR6ZeSpJMNCAfzb8w,https://www.youtube.com/watch?v=Yh-NrXtk6HY,,Active
59,Dighvijay News 24x7,India,State News,Kannada,UCXiuoyBQfNm0nlDEiy4lXLg,https://www.youtube.com/embed/live_stream?channel=UCXiuoyBQfNm0nlDEiy4lXLg,,
60,OTV (Odisha TV),India,State News,Odisha,UCCgLMMp4lv7fSD2sBz1Ai6Q,https://www.youtube.com/watch?v=big3jtp_W3M,,Active
61,ABP Majha,India,State News,,UCH7nv1A9xIrAifZJNvt7cgA,https://www.youtube.com/watch?v=_zZY_sslMHI,,Active
62,News18 Lokmat,India,State News,,UCrcpw88HvKJ0skdsHniCJtQ,https://www.youtube.com/watch?v=lY0-s5B_fCE,,Active
63,ABP Ananda,India,State News,,UCv3rFzn-GHGtqzXiaq3sWNg,https://www.youtube.com/watch?v=PKwLsAu-z10,,Active
64,Prudent Media Goa,India,State News,,UCJb1MeQClvGeSMeBSVLKnDQ,https://www.youtube.com/watch?v=9Gt_7DtagcM,,Active
65,Goa 365 TV,India,State News,,UCDFOkbaN9IuV6tjO8Aqo1ww,https://www.youtube.com/watch?v=-rKbo_CRsu8,,Active
66,In Goa 24x7,India,State News,Goa,UCE9AZSYybiCWNYKr9gbY1lA,https://www.youtube.com/watch?v=t3DgsGmcO7E,,Active
67,SOMOY TV (Bangladesh),Bangladesh,News,,UCxHoBXkY88Tb8z1Ssj6CWsQ,https://www.youtube.com/watch?v=glKf3xCzvj4,,Active
68,Jamuna TV (Bangladesh),Bangladesh,News,,UCN6sm8iHiPd0cnoUardDAnw,https://www.youtube.com/watch?v=16X4-NxvmjY,,Active
69,Hiru TV 24x7 (Sinhala),Sri Lanka,News,,UC2sO_F_Ky4LIAUtSJYXqBDA,https://www.youtube.com/watch?v=R9u3gvTMeC4,,Active
70,Al Jazeera English,Qatar,National News,English,UCNye-wNBqNL5ZzHSJj3l8Bg,https://www.youtube.com/watch?v=40RbnVGqcgY,,Active
71,Sky News,United Kingdom,National News,English,UCoMdktPbSTixAyNGwb-UYkQ,https://www.youtube.com/watch?v=taLBEbHKY8I,,Active
72,DW News,Germany,National News,English,UCknLrEdhRCp1aegoMqRaCZg,https://www.youtube.com/watch?v=f90wHdX8CwY,,Active
73,France 24 English,France,National News,English,UCQfwfsi5VrQ8yKZ-UWmAEFg,https://www.youtube.com/watch?v=qBqLYPmGT0k,,Active
74,Bloomberg Television,United States,National News,English,UCIALMKvObZNtJ6AmdCLP7Lg,https://www.youtube.com/watch?v=Csjy_A3Kj9s,,Active
75,CNA (Channel NewsAsia),Singapore,National News,English,UC83jt4dlz1Gjl58fzQrrKZg,https://www.youtube.com/watch?v=UB6_hSBFEro,,Active
76,NHK WORLD-JAPAN,Japan,National News,English,UCSPEjw8F2nQDtmUKPFNF7_A,https://www.youtube.com/watch?v=ieEQhRBHOO8,,Active
77,TRT World,Turkey,National News,English,UC7fWeaHhqgM4Ry-RMpM2YYw,https://www.youtube.com/watch?v=SrF3ewmBTUI,,Active
78,ABC News,United States,National News,English,UCBi2mrWuNuyYy4gbM6fU18Q,https://www.youtube.com/watch?v=iipR5yUp36o,,Active
79,NBC News,United States,National News,English,UCeY0bbntWzzVIaj2z3QigXg,https://www.youtube.com/watch?v=UUN6E3YADJQ,,Active
80,CBS News,United States,National News,English,UCIZKodCUL1srk0gP8elt5bA,https://www.youtube.com/watch?v=pBToEXlbdm4,,
81,Fox News,United States,National News,English,UCXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/watch?v=JOn3rgNFyxU,,Active
82,LiveNOW from FOX,United States,National News,English,UCJg9wBPyKMNA5sRDnvzmkdg,https://www.youtube.com/watch?v=C96oohpWBGw,https://www.youtube.com/watch?v=C96oohpWBGw,Active
83,Euronews,France,National News,,UCSrZ3UV4jOidv8ppoVuvW9Q,https://www.youtube.com/watch?v=WXOz9HHaO3I,,Active
84,Arirang TV,South Korea,National News,,UC-PHIZjV-oX8H7zD1cCN2NQ,https://www.youtube.com/watch?v=4R1RnKPMpV8,,Active
85,CGTN,China,National News,English,UCgrNz-aDmcr2uuto8_DL2jg,https://www.youtube.com/watch?v=p49QRxO_n2c,https://www.youtube.com/watch?v=iUt4CkuPz3g,Active
86,United Nations,International,National News,,UC5O114-PQNYkurlTg6hekZw,https://www.youtube.com/watch?v=t-8TDOFqkQA,,Active
87,CNN Indonesia,Indonesia,National News,,UCKII0Ml9S5wneKbHswmUrIQ,https://www.youtube.com/watch?v=bopvIvoKQw0,,Active
88,tvOneNews,Indonesia,National News,,UCER4rvDnRBPr_ncYW4UCZjg,https://www.youtube.com/watch?v=_EhI8VZtt2A,,Active
89,Good Life Radio (Chill),International,Music,English,,https://www.youtube.com/watch?v=jNgP6d9HraI,,
90,Radio Hits (Pop),International,Music,English,,https://www.youtube.com/watch?v=b-bK2Vn3D38,,
91,Radio Mix (70s/80s),International,Music,English,,https://www.youtube.com/watch?v=WnCfvAMM9eY,,
92,Rock FM (Classic Rock),International,Music,English,,https://www.youtube.com/watch?v=Nt27aBceerI,,
93,Deep House Hits,International,Music,English,,https://www.youtube.com/watch?v=cnVPm1dGQJc&list=RDcnVPm1dGQJc&start_radio=1,,
94,Radio Mix (Pop 2025),International,Music,English,,https://www.youtube.com/watch?v=yU35Z4qxCXE,,
95,Monstercat Silk,Canada,Music,English,,https://www.youtube.com/watch?v=WsDyRAPFBC8,,
96,Cafe Music BGM (Jazz),Japan,Music,English,UCJhjE7wbdYAae1G25m0tHAA,https://www.youtube.com/watch?v=BhafPvwQqAs,,Active
97,Cafe Music (Smooth Jazz),Japan,Music,English,,https://www.youtube.com/watch?v=SORD03t7nlo,,
98,Aditya Music (Telugu),India,Music,Telungu,UCNApqoVYJbYSrni4YsbXzyQ,https://www.youtube.com/watch?v=nEUSFqOgoAg,,Active
99,Star Music India (Tamil),India,Music,Tamil,,https://www.youtube.com/watch?v=Yb8kSxx9z9M,,
100,Tamil Music Lofi,India,Music,Tamil,,https://www.youtube.com/watch?v=GIbmuVTaTWw,,
101,Thamizh Lofi Nights,India,Music,Tamil,,https://www.youtube.com/watch?v=PHdBLGDNa1s,,
102,Shalom World Prayer,India,Religious,,UCIFjeNtkyUCoxoPOxXkarTA,https://www.youtube.com/watch?v=9sCrsa80CW8,,Active
103,NEWS (NTV News),Mongolia,National News,,UCuTAXTexrhetbOe3zgskJBQ,https://www.youtube.com/watch?v=2N0ohTzxpAs,,Active
104,Star Music X Lyrically (Tamil),India,Music,,UCH-KAVLGvwDg7Ul7XdX2bOA,https://www.youtube.com/watch?v=gKtTQkMpQNs,,Active
105,TBS NEWS DIG,Japan,News,,UC6AG81pAkf6Lbi_1VC5NmPA,https://www.youtube.com/watch?v=Anr15FA9OCI,,Active
106,YTN,South Korea,News,,UChlgI3UHCOnwUGzWzbJ3H5w,https://www.youtube.com/watch?v=p8U6Z5iqfSE,,Active
107,Thairath News,Thailand,News,,UCrFDdD-EE05N7gjwZho2wqw,https://www.youtube.com/watch?v=F2qeIb1dIUo,,Active
108,TVBS NEWS,Taiwan,News,,UC5nwNW4KdC0SzrhF9BXEYOQ,https://www.youtube.com/watch?v=m_dhMSvUCIc,,Active
109,VTV24,Vietnam,News,,UCabsTV34JwALXKGMqHpvUiA,https://www.youtube.com/watch?v=cgz0nUo71VY,,Active
110,Eagle News,Philippines,News,,UCPoVy9RE7OvlX8AkksLHsyA,https://www.youtube.com/watch?v=Pr3DRr4kuZA,,Active
112,Astro AWANI,Malaysia,News,,UC5dYmq91e5_g54krpO06NJw,https://www.youtube.com/watch?v=Q0O0nuR7K5U,,Active
113,AlArabiya,Global,News,,UCahpxixMCwoANAftn6IxkTg,https://www.youtube.com/watch?v=YJcgKqSoSAQ,,Active
114,SKAI.gr,Greece,News,,UCmHgxU394HiIAsN1fMegqzw,https://www.youtube.com/watch?v=715e0Nl-W_M,,Active
115,Sky TG24,Italy,News,,UCz6E3lF72mb6uoJ-mOlNo2A,https://www.youtube.com/watch?v=DBkiOifHkVE,,Active
116,SRF,Switzerland,News,,UCVuR4hBxX3zWY_xUCZeIc3A,https://www.youtube.com/watch?v=OeFo4Shq4wM,,Active
117,Zee 24 Ghanta,India,State News,,UCdF5Q5QVbYstYrTfpgUl0ZA,https://www.youtube.com/watch?v=iLNXliI0dAI,,Active
119,News Live,India,State News,,UCrQHRYuJG8jmpUVALIC9Gkw,https://www.youtube.com/watch?v=q7VDkFO9bPU,,Active
120,Pratidin Time,India,State News,,UC1JkYCOb4wKvdWreGQ0CR9g,https://www.youtube.com/watch?v=X9rdzWCod9Y,,Active
121,News18 Assam/Northeast,India,State News,,UCAjBd-r8JWfnRjfhg23nqLQ,https://www.youtube.com/watch?v=tmV9S5eeMrE,,Active
122,Zee 24 Taas,India,State News,,UCVbsFo8aCgvIRIO9RYwsQMA,https://www.youtube.com/watch?v=OGisIJUcKgg,,Active
124,PTC NEWS,India,State News,,UCQLEbraENUGWh6p1Rv664rQ,https://www.youtube.com/watch?v=XV6n29v10Z0,,Active
125,News18 Punjab,India,State News,Punjab,UC-crZTQNRzZgzyighTKF0nQ,https://www.youtube.com/watch?v=KMWcefrAKLg,,Active
126,Kanak News,India,State News,,UC90RW5ZmBBqp4r2QIQxfACA,https://www.youtube.com/watch?v=KrztH2H_sJQ,,Active
127,TV9 Gujarati,India,State News,Gujarati,UCeJWZgSMlzqYEDytDnvzHnw,https://www.youtube.com/watch?v=lY0-s5B_fCE,,Active
128,News18 Bihar Jharkhand,India,State News,,UC531MlZA5LUbeGwEN_zcppw,https://www.youtube.com/watch?v=SDETyGldQNg,,Active
129,ABP Ganga,India,State News,,UCUGwnDFBHY52YhgVjn-Tvww,https://www.youtube.com/watch?v=fe7cJW3iE9w,,Active
130,News18 UP Uttarakhand,India,State News,,UCafYgzpyw7aIUYOLjjADu7w,https://www.youtube.com/watch?v=OGisIJUcKgg,,Active
131,Zee Delhi-NCR Haryana,India,State News,,UCG6L5cIg2XZvXVksq5B9edw,https://www.youtube.com/watch?v=KMmfeuymdX0,,Active
132,IBC24,India,State News,,UCBc13XYipnBIBE3Ff8QaaGg,https://www.youtube.com/watch?v=lY0-s5B_fCE,,Active
133,The Sikkim Chronicle,India,State News,,UCcwlzxkvBYAVRfo7gSBC61g,https://www.youtube.com/watch?v=XxLQDXHG9e8,,Active
134,Gulistan News,India,State News,,UCk7rHVFVs1Uf_dDOPKc2l0Q,https://www.youtube.com/watch?v=DLssTwkN5PQ,,Active
135,News18 J&K,India,State News,,UCRcye_z41WXpW5JalQm8wJw,https://www.youtube.com/watch?v=szXbDJiv_Xo,,Active
