Channel 1,Name of channel,Country,Category,Language,Channel ID,full url 1 with Video ID,full url 2 with Video ID,Status
15,ABP News,India,National News,Hindi,UCRWFSbif-RFENbBrSiez1DA,https://www.youtube.com/watch?v=601z_ky6CZI,https://www.youtube.com/watch?v=aC4hOvf1Ipg,Active
16,News18 India,India,National News,Hindi,UCPP3etACgdUWvizcES1dJ8Q,https://www.youtube.com/watch?v=QR4NvHwwSUM,https://www.youtube.com/watch?v=WmLXBhxpImU,Active
17,TV9 Bharatvarsh,India,National News,Hindi,UCOutOIcn_oho8pyVN3Ng-Og,https://www.youtube.com/watch?v=z6XItxZ9y3Y,https://www.youtube.com/watch?v=Q23McoqfcsU,
18,Times Now Navbharat,India,National News,Hindi,UCMk9Tdc-d1BIcAFaSppiVkw,https://www.youtube.com/watch?v=QR4NvHwwSUM,https://www.youtube.com/watch?v=a9iMYyju1gY,Active
19,Polimer News,India,State News,Tamil,UC8Z-VjXBtDJTvq6aqkIskPg,https://www.youtube.com/watch?v=aurk4i8Yhtg,https://www.youtube.com/watch?v=J3jFKoGu9zE,Active
20,Puthiya Thalaimurai,India,State News,Tamil,UCmyKnNRH0wH-r8I-ceP-dsg,https://www.youtube.com/watch?v=asaBsrIJ25c,https://www.youtube.com/watch?v=0oOj5H2RY0E,Active
21,Sun News,India,State News,Tamil,UCYlh4lH762HvHt6mmiecyWQ,https://www.youtube.com/watch?v=aurk4i8Yhtg,,Active
22,Thanthi TV,India,State News,Tamil,UC-JFyL0zDFOsPMpuWu39rPA,https://www.youtube.com/watch?v=aurk4i8Yhtg,https://www.youtube.com/watch?v=70SpCnFmcVY,Active
23,News18 Tamil Nadu,India,State News,Tamil,UCat88i6_rELqI_prwvjspRA,https://www.youtube.com/watch?v=SaakIja3oL0,https://www.youtube.com/watch?v=gDjCpKiO34A,Active
24,TV9 Telugu,India,State News,Telungu,UCPXTXMecYqnRKNdqdVOGSFg,https://www.youtube.com/watch?v=iinfrPPqhe8,,Active
25,NTV Telugu,India,State News,Telungu,UCumtYpCY26F6Jr3satUgMvA,https://www.youtube.com/watch?v=QR4NvHwwSUM,,Active
26,V6 News,India,State News,Telungu,UCDCMjD1XIAsCZsYHNMGVcog,https://www.youtube.com/watch?v=igONN_6MWLo,https://www.youtube.com/watch?v=c1VUlgreqEg,Active
27,TV5 News,India,State News,Telungu,UCAR3h_9fLV82N2FH4cE4RKw,https://www.youtube.com/watch?v=Pa5PQm0-RvY,https://www.youtube.com/watch?v=AuC8xUYORdI,Active
28,ABN Telugu,India,State News,Telungu,UC_2irx_BQR7RsBKmUV9fePQ,https://www.youtube.com/watch?v=QR4NvHwwSUM,https://www.youtube.com/watch?v=3cMVbjj4TYs,Active
29,Sakshi TV,India,State News,Telungu,UCQ_FATLW83q-4xJ2fsi8qAw,https://www.youtube.com/watch?v=dkAQbYKq5_8,https://www.youtube.com/watch?v=ocy5UgWokKQ,Active
30,News18 Telugu,India,State News,Telungu,UC-PPlFHLfi4wcFOe6DrReCQ,https://www.youtube.com/watch?v=OWWMOel9zZE,https://www.youtube.com/watch?v=EU8EF3doHuI,Active
31,10TV News Telugu,India,State News,Telungu,UCfymZbh17_3T_UhgjkQ9fRQ,https://www.youtube.com/watch?v=s5YVBD1Mq2Q,https://www.youtube.com/watch?v=fIgZmNA22Ow,Active
32,Asianet News,India,State News,Malayalam,UCf8w5m0YsRa8MHQ5bwSGmbw,https://www.youtube.com/watch?v=330v3BEzse0,,Active
33,24 News,India,State News,Malayalam,UCup3etEdjyF1L3sRbU-rKLw,https://www.youtube.com/watch?v=YkWKrP_y8MY,,Active
34,Mathrubhumi News,India,State News,Malayalam,UCwXrBBZnIh2ER4lal6WbAHw,https://www.youtube.com/watch?v=330v3BEzse0,,Active
35,Manorama News,India,State News,Malayalam,UCP0uG-mcMImgKnJz-VjJZmQ,https://www.youtube.com/watch?v=c8WqlVN6z0o,,Active
36,MediaOne TV,India,State News,Malayalam,UC-f7r46JhYv78q5pGrO6ivA,https://www.youtube.com/watch?v=2dhTQ-OrXWM,,Active
37,Kairali News,India,State News,Malayalam,UCnEvxaWfVL91XIYuyQRO5QA,https://www.youtube.com/watch?v=p7baLQ46k_M,,Active
38,Janam TV,India,State News,Malayalam,UCNVkxRPqsBNejO6B9thG9Xw,https://www.youtube.com/watch?v=Kc0dVlmX2KE,,Active
39,Kerala Vision News 24x7,India,State News,Malayalam,UCuo69XR8nCP4Ss8ko_5Xbuw,https://www.youtube.com/watch?v=330v3BEzse0,,Active
40,BIGTV 24x7,India,State News,Malayalam,UClFe5TPbW1MVrOPpbNHTDoQ,https://www.youtube.com/watch?v=2dhTQ-OrXWM,,Active
41,REPORTER LIVE,India,State News,Malayalam,UCFx1nseXKTc1Culiu3neeSQ,https://www.youtube.com/watch?v=2dhTQ-OrXWM,,Active
42,News18 Kerala,India,State News,Malayalam,UC-mMi78WJST4N5o8_i1FoXw,https://www.youtube.com/watch?v=7Y-MMzEcjeA,,Active
43,Jaihind News,India,State News,Malayalam,UCDM528eqIJElfflkvfT-MuQ,https://www.youtube.com/watch?v=330v3BEzse0,,Active
44,Kaumudy TV,India,State News,Malayalam,UCSVALYUGVruJ4I2RjhiudSQ,https://www.youtube.com/watch?v=P9bc-jdHra0,,Active
45,POWERVISION TV,India,Religious,Malayalam,UCzxfpzSF7mz8j7bNIXyZWmA,https://www.youtube.com/watch?v=JmUxktm3VVE,,Active
46,Shalom TV Live,India,Religious,Malayalam,UCw0zgXgBT81prKkU9YwwD8g,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
47,Goodness Online,India,Religious,Malayalam,UC1qaqWyxs3QK-4ljZMuSxSA,https://www.youtube.com/watch?v=8ZEqytwGcAg,,Active
48,24 Hours Songs (Mal/Tamil),India,Music,Malayalam,,https://www.youtube.com/watch?v=FLuVUl29qlM,,
49,123Musix Jukebox (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=dFN5l5k3fME,,
50,Malayali Mix (Chillstep),India,Music,Malayalam,,https://www.youtube.com/watch?v=gK8GVzqPnzQ,,
51,ONE8 NICK (Mal Lofi),India,Music,Malayalam,,https://www.youtube.com/watch?v=R_Y9jn99lwQ,,
52,123Musix Relax (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=bA7HvJsCAiI&list=RDbA7HvJsCAiI&start_radio=1,,
53,Saregama Malayalam,India,Music,Malayalam,,https://www.youtube.com/watch?v=u9tYgAK-V_c&list=RDu9tYgAK-V_c&start_radio=1&t=40s,,
54,TV9 Kannada,India,State News,Kannada,UC8dnBi4WUErqYQHZ4PfsLTg,https://www.youtube.com/watch?v=QR4NvHwwSUM,https://www.youtube.com/watch?v=j3vvIdTtveQ,Active
55,Public TV,India,State News,Kannada,UCl-OodciBGZ0k8K8rBZGe4w,https://www.youtube.com/watch?v=5pzH5_sW1_A,,Active
56,Asianet Suvarna News,India,State News,Kannada,UCjElJyiXmQXnWmceQ1JyKrA,https://www.youtube.com/watch?v=F1m0ciwMs8c,,Active
57,News18 Kannada,India,State News,Kannada,UCa-vioGhe2btBcZneaPonKA,https://www.youtube.com/watch?v=cbspYdPHsNQ,,Active
58,Btv News Kannada,India,State News,Kannada,UC55LzMuR6ZeSpJMNCAfzb8w,https://www.youtube.com/watch?v=Yh-NrXtk6HY,,Active
59,Dighvijay News 24x7,India,State News,Kannada,UCXiuoyBQfNm0nlDEiy4lXLg,https://www.youtube.com/embed/live_stream?channel=UCXiuoyBQfNm0nlDEiy4lXLg,,
60,OTV (Odisha TV),India,State News,Odisha,UCCgLMMp4lv7fSD2sBz1Ai6Q,https://www.youtube.com/watch?v=601z_ky6CZI,,Active
61,ABP Majha,India,State News,,UCH7nv1A9xIrAifZJNvt7cgA,https://www.youtube.com/watch?v=a5B0FhXuLoY,,Active
62,News18 Lokmat,India,State News,,UCrcpw88HvKJ0skdsHniCJtQ,https://www.youtube.com/watch?v=Gz-masK5cGE,,Active
63,ABP Ananda,India,State News,,UCv3rFzn-GHGtqzXiaq3sWNg,https://www.youtube.com/watch?v=PKwLsAu-z10,,Active
64,Prudent Media Goa,India,State News,,UCJb1MeQClvGeSMeBSVLKnDQ,https://www.youtube.com/watch?v=cbcdAkuqoF4,,Active
65,Goa 365 TV,India,State News,,UCDFOkbaN9IuV6tjO8Aqo1ww,https://www.youtube.com/watch?v=YHGDHi_sePA,,Active
66,In Goa 24x7,India,State News,Goa,UCE9AZSYybiCWNYKr9gbY1lA,https://www.youtube.com/watch?v=usNcI7D28JU,,Active
67,SOMOY TV (Bangladesh),Bangladesh,News,,UCxHoBXkY88Tb8z1Ssj6CWsQ,https://www.youtube.com/watch?v=h3z7UCds2dA,,Active
68,Jamuna TV (Bangladesh),Bangladesh,News,,UCN6sm8iHiPd0cnoUardDAnw,https://www.youtube.com/watch?v=sYhARz2Fo2s,,Active
69,Hiru TV 24x7 (Sinhala),Sri Lanka,News,,UC2sO_F_Ky4LIAUtSJYXqBDA,https://www.youtube.com/watch?v=YduWZIcLnoE,,Active
70,Al Jazeera English,Qatar,National News,English,UCNye-wNBqNL5ZzHSJj3l8Bg,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
71,Sky News,United Kingdom,National News,English,UCoMdktPbSTixAyNGwb-UYkQ,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
72,DW News,Germany,National News,English,UCknLrEdhRCp1aegoMqRaCZg,https://www.youtube.com/watch?v=s4J27XIMtYs,,Active
73,France 24 English,France,National News,English,UCQfwfsi5VrQ8yKZ-UWmAEFg,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
74,Bloomberg Television,United States,National News,English,UCIALMKvObZNtJ6AmdCLP7Lg,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
75,CNA (Channel NewsAsia),Singapore,National News,English,UC83jt4dlz1Gjl58fzQrrKZg,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
76,NHK WORLD-JAPAN,Japan,National News,English,UCSPEjw8F2nQDtmUKPFNF7_A,https://www.youtube.com/watch?v=nvvulWBL-OE,,Active
77,TRT World,Turkey,National News,English,UC7fWeaHhqgM4Ry-RMpM2YYw,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
78,ABC News,United States,National News,English,UCBi2mrWuNuyYy4gbM6fU18Q,https://www.youtube.com/watch?v=iipR5yUp36o,,Active
79,NBC News,United States,National News,English,UCeY0bbntWzzVIaj2z3QigXg,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
80,CBS News,United States,National News,English,UCIZKodCUL1srk0gP8elt5bA,https://www.youtube.com/watch?v=pBToEXlbdm4,,
81,Fox News,United States,National News,English,UCXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/watch?v=pxHumTSw2fM,,Active
82,LiveNOW from FOX,United States,National News,English,UCJg9wBPyKMNA5sRDnvzmkdg,https://www.youtube.com/watch?v=NSLgiNhwf8M,https://www.youtube.com/watch?v=C96oohpWBGw,Active
83,Euronews,France,National News,,UCSrZ3UV4jOidv8ppoVuvW9Q,https://www.youtube.com/watch?v=qUvLaPwaWU0,,Active
84,Arirang TV,South Korea,National News,,UC-PHIZjV-oX8H7zD1cCN2NQ,https://www.youtube.com/watch?v=o0DEts9CBOA,,Active
85,CGTN,China,National News,English,UCgrNz-aDmcr2uuto8_DL2jg,https://www.youtube.com/watch?v=NSLgiNhwf8M,https://www.youtube.com/watch?v=iUt4CkuPz3g,Active
86,United Nations,International,National News,,UC5O114-PQNYkurlTg6hekZw,https://www.youtube.com/watch?v=9FqwhW0B3tY,,Active
87,CNN Indonesia,Indonesia,National News,,UCKII0Ml9S5wneKbHswmUrIQ,https://www.youtube.com/watch?v=PDDOkUq33Sw,,Active
88,tvOneNews,Indonesia,National News,,UCER4rvDnRBPr_ncYW4UCZjg,https://www.youtube.com/watch?v=w1B0PQWUwNA,,Active
89,Good Life Radio (Chill),International,Music,English,,https://www.youtube.com/watch?v=jNgP6d9HraI,,
90,Radio Hits (Pop),International,Music,English,,https://www.youtube.com/watch?v=b-bK2Vn3D38,,
91,Radio Mix (70s/80s),International,Music,English,,https://www.youtube.com/watch?v=WnCfvAMM9eY,,
92,Rock FM (Classic Rock),International,Music,English,,https://www.youtube.com/watch?v=Nt27aBceerI,,
93,Deep House Hits,International,Music,English,,https://www.youtube.com/watch?v=cnVPm1dGQJc&list=RDcnVPm1dGQJc&start_radio=1,,
94,Radio Mix (Pop 2025),International,Music,English,,https://www.youtube.com/watch?v=yU35Z4qxCXE,,
95,Monstercat Silk,Canada,Music,English,,https://www.youtube.com/watch?v=WsDyRAPFBC8,,
96,Cafe Music BGM (Jazz),Japan,Music,English,UCJhjE7wbdYAae1G25m0tHAA,https://www.youtube.com/watch?v=NWk6y4P8Q2M,,Active
97,Cafe Music (Smooth Jazz),Japan,Music,English,,https://www.youtube.com/watch?v=SORD03t7nlo,,
98,Aditya Music (Telugu),India,Music,Telungu,UCNApqoVYJbYSrni4YsbXzyQ,https://www.youtube.com/watch?v=zTa48xnX-lM,,Active
99,Star Music India (Tamil),India,Music,Tamil,,https://www.youtube.com/watch?v=Yb8kSxx9z9M,,
100,Tamil Music Lofi,India,Music,Tamil,,https://www.youtube.com/watch?v=GIbmuVTaTWw,,
101,Thamizh Lofi Nights,India,Music,Tamil,,https://www.youtube.com/watch?v=PHdBLGDNa1s,,
102,Shalom World Prayer,India,Religious,,UCIFjeNtkyUCoxoPOxXkarTA,https://www.youtube.com/watch?v=og-k3p37MUM,,Active
103,NEWS (NTV News),Mongolia,National News,,UCuTAXTexrhetbOe3zgskJBQ,https://www.youtube.com/watch?v=QBDnUH0BFPQ,,Active
104,Star Music X Lyrically (Tamil),India,Music,,UCH-KAVLGvwDg7Ul7XdX2bOA,https://www.youtube.com/watch?v=4d25LpbqOrU,,Active
105,TBS NEWS DIG,Japan,News,,UC6AG81pAkf6Lbi_1VC5NmPA,https://www.youtube.com/watch?v=Anr15FA9OCI,,Active
106,YTN,South Korea,News,,UChlgI3UHCOnwUGzWzbJ3H5w,https://www.youtube.com/watch?v=aZyD6EPl6KU,,Active
107,Thairath News,Thailand,News,,UCrFDdD-EE05N7gjwZho2wqw,https://www.youtube.com/watch?v=PnIJ87-tKJ4,,Active
108,TVBS NEWS,Taiwan,News,,UC5nwNW4KdC0SzrhF9BXEYOQ,https://www.youtube.com/watch?v=VjzAMcMgsBY,,Active
109,VTV24,Vietnam,News,,UCabsTV34JwALXKGMqHpvUiA,https://www.youtube.com/watch?v=_Cm-1vAdxTY,,Active
110,Eagle News,Philippines,News,,UCPoVy9RE7OvlX8AkksLHsyA,https://www.youtube.com/watch?v=FS--ERtipdQ,,Active
112,Astro AWANI,Malaysia,News,,UC5dYmq91e5_g54krpO06NJw,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
113,AlArabiya,Global,News,,UCahpxixMCwoANAftn6IxkTg,https://www.youtube.com/watch?v=uDEwPkzOKSg,,Active
114,SKAI.gr,Greece,News,,UCmHgxU394HiIAsN1fMegqzw,https://www.youtube.com/watch?v=715e0Nl-W_M,,Active
115,Sky TG24,Italy,News,,UCz6E3lF72mb6uoJ-mOlNo2A,https://www.youtube.com/watch?v=DBkiOifHkVE,,Active
116,SRF,Switzerland,News,,UCVuR4hBxX3zWY_xUCZeIc3A,https://www.youtube.com/watch?v=OeFo4Shq4wM,,Active
117,Zee 24 Ghanta,India,State News,,UCdF5Q5QVbYstYrTfpgUl0ZA,https://www.youtube.com/watch?v=vbsu2puWDz8,,Active
119,News Live,India,State News,,UCrQHRYuJG8jmpUVALIC9Gkw,https://www.youtube.com/watch?v=q7VDkFO9bPU,,Active
120,Pratidin Time,India,State News,,UC1JkYCOb4wKvdWreGQ0CR9g,https://www.youtube.com/watch?v=X9rdzWCod9Y,,Active
121,News18 Assam/Northeast,India,State News,,UCAjBd-r8JWfnRjfhg23nqLQ,https://www.youtube.com/watch?v=NoU6HSlW3TQ,,Active
122,Zee 24 Taas,India,State News,,UCVbsFo8aCgvIRIO9RYwsQMA,https://www.youtube.com/watch?v=PwUXF4vU3Qg,,Active
124,PTC NEWS,India,State News,,UCQLEbraENUGWh6p1Rv664rQ,https://www.youtube.com/watch?v=YFENMzITPl8,,Active
125,News18 Punjab,India,State News,Punjab,UC-crZTQNRzZgzyighTKF0nQ,https://www.youtube.com/watch?v=KMWcefrAKLg,,Active
126,Kanak News,India,State News,,UC90RW5ZmBBqp4r2QIQxfACA,https://www.youtube.com/watch?v=QR4NvHwwSUM,,Active
127,TV9 Gujarati,India,State News,Gujarati,UCeJWZgSMlzqYEDytDnvzHnw,https://www.youtube.com/watch?v=41xtJ9JCfLQ,,Active
128,News18 Bihar Jharkhand,India,State News,,UC531MlZA5LUbeGwEN_zcppw,https://www.youtube.com/watch?v=SDETyGldQNg,,Active
129,ABP Ganga,India,State News,,UCUGwnDFBHY52YhgVjn-Tvww,https://www.youtube.com/watch?v=601z_ky6CZI,,Active
130,News18 UP Uttarakhand,India,State News,,UCafYgzpyw7aIUYOLjjADu7w,https://www.youtube.com/watch?v=QR4NvHwwSUM,,Active
131,Zee Delhi-NCR Haryana,India,State News,,UCG6L5cIg2XZvXVksq5B9edw,https://www.youtube.com/watch?v=QR4NvHwwSUM,,Active
132,IBC24,India,State News,,UCBc13XYipnBIBE3Ff8QaaGg,https://www.youtube.com/watch?v=KZVjhBLT_cE,,Active
133,The Sikkim Chronicle,India,State News,,UCcwlzxkvBYAVRfo7gSBC61g,https://www.youtube.com/watch?v=XxLQDXHG9e8,,Active
134,Gulistan News,India,State News,,UCk7rHVFVs1Uf_dDOPKc2l0Q,https://www.youtube.com/watch?v=7b7yJlL8zFA,,Active
135,News18 J&K,India,State News,,UCRcye_z41WXpW5JalQm8wJw,https://www.youtube.com/watch?v=NSLgiNhwf8M,,Active
