Channel 1,Name of channel,Country,Category,Language,Channel ID,full url 1 with Video ID,full url 2 with Video ID,Status
12,NDTV Profit Hindi,India,National News,Hindi,UCiThge5Gve5Syt299i2bsxA,https://www.youtube.com/watch?v=gA7MieDw1E0,https://www.youtube.com/watch?v=EN-N1xhtBqU,Active
13,Zee News,India,National News,Hindi,UCIvaYmXn910QMdemBG3v1pQ,https://www.youtube.com/watch?v=EWcT9UYf9sw,,Active
14,Republic Bharat,India,National News,Hindi,UC7wXt18f2iA3EDXeqAVuKng,https://www.youtube.com/watch?v=gKLI-Si1Svg,https://www.youtube.com/watch?v=r8qBN7U2PhY,Active
15,ABP News,India,National News,Hindi,UCRWFSbif-RFENbBrSiez1DA,https://www.youtube.com/watch?v=e4_ImmdLHIE,https://www.youtube.com/watch?v=aC4hOvf1Ipg,Active
16,News18 India,India,National News,Hindi,UCPP3etACgdUWvizcES1dJ8Q,https://www.youtube.com/watch?v=f0WQ8c6ROJ0,https://www.youtube.com/watch?v=WmLXBhxpImU,Active
17,TV9 Bharatvarsh,India,National News,Hindi,UCOutOIcn_oho8pyVN3Ng-Og,https://www.youtube.com/watch?v=z6XItxZ9y3Y,https://www.youtube.com/watch?v=Q23McoqfcsU,
18,Times Now Navbharat,India,National News,Hindi,UCMk9Tdc-d1BIcAFaSppiVkw,https://www.youtube.com/watch?v=14qE8qosPxI,https://www.youtube.com/watch?v=a9iMYyju1gY,Active
19,Polimer News,India,State News,Tamil,UC8Z-VjXBtDJTvq6aqkIskPg,https://www.youtube.com/watch?v=LYLBlB2gu5g,https://www.youtube.com/watch?v=J3jFKoGu9zE,Active
20,Puthiya Thalaimurai,India,State News,Tamil,UCmyKnNRH0wH-r8I-ceP-dsg,https://www.youtube.com/watch?v=4I2hgfEV63M,https://www.youtube.com/watch?v=0oOj5H2RY0E,Active
21,Sun News,India,State News,Tamil,UCYlh4lH762HvHt6mmiecyWQ,https://www.youtube.com/watch?v=NoLtwGE-xbg,,Active
22,Thanthi TV,India,State News,Tamil,UC-JFyL0zDFOsPMpuWu39rPA,https://www.youtube.com/watch?v=LYLBlB2gu5g,https://www.youtube.com/watch?v=70SpCnFmcVY,Active
23,News18 Tamil Nadu,India,State News,Tamil,UCat88i6_rELqI_prwvjspRA,https://www.youtube.com/watch?v=E4ndYFfdlb8,https://www.youtube.com/watch?v=gDjCpKiO34A,Active
24,TV9 Telugu,India,State News,Telungu,UCPXTXMecYqnRKNdqdVOGSFg,https://www.youtube.com/watch?v=SQKjdjOQB58,,Active
25,NTV Telugu,India,State News,Telungu,UCumtYpCY26F6Jr3satUgMvA,https://www.youtube.com/watch?v=Mhft1DdPg9U,,Active
26,V6 News,India,State News,Telungu,UCDCMjD1XIAsCZsYHNMGVcog,https://www.youtube.com/watch?v=i98prPkTVHc,https://www.youtube.com/watch?v=c1VUlgreqEg,Active
27,TV5 News,India,State News,Telungu,UCAR3h_9fLV82N2FH4cE4RKw,https://www.youtube.com/watch?v=3XISNloMtpE,https://www.youtube.com/watch?v=AuC8xUYORdI,Active
28,ABN Telugu,India,State News,Telungu,UC_2irx_BQR7RsBKmUV9fePQ,https://www.youtube.com/watch?v=W_4zkTHQctE,https://www.youtube.com/watch?v=3cMVbjj4TYs,Active
29,Sakshi TV,India,State News,Telungu,UCQ_FATLW83q-4xJ2fsi8qAw,https://www.youtube.com/watch?v=s3-Scbxb1dw,https://www.youtube.com/watch?v=ocy5UgWokKQ,Active
30,News18 Telugu,India,State News,Telungu,UC-PPlFHLfi4wcFOe6DrReCQ,https://www.youtube.com/watch?v=WDLZOXe5w4I,https://www.youtube.com/watch?v=EU8EF3doHuI,Active
31,10TV News Telugu,India,State News,Telungu,UCfymZbh17_3T_UhgjkQ9fRQ,https://www.youtube.com/watch?v=yiE1mqq5bWk,https://www.youtube.com/watch?v=fIgZmNA22Ow,Active
32,Asianet News,India,State News,Malayalam,UCf8w5m0YsRa8MHQ5bwSGmbw,https://www.youtube.com/watch?v=mheYnKMPZoE,,Active
33,24 News,India,State News,Malayalam,UCup3etEdjyF1L3sRbU-rKLw,https://www.youtube.com/watch?v=lMlA2YOBHbo,,Active
34,Mathrubhumi News,India,State News,Malayalam,UCwXrBBZnIh2ER4lal6WbAHw,https://www.youtube.com/watch?v=EJW1TDtuYE4,,Active
35,Manorama News,India,State News,Malayalam,UCP0uG-mcMImgKnJz-VjJZmQ,https://www.youtube.com/watch?v=vrmuEDRQgk4,,Active
36,MediaOne TV,India,State News,Malayalam,UC-f7r46JhYv78q5pGrO6ivA,https://www.youtube.com/watch?v=EJW1TDtuYE4,,Active
37,Kairali News,India,State News,Malayalam,UCnEvxaWfVL91XIYuyQRO5QA,https://www.youtube.com/watch?v=VXpTa8C4zHs,,Active
38,Janam TV,India,State News,Malayalam,UCNVkxRPqsBNejO6B9thG9Xw,https://www.youtube.com/watch?v=ro8lKhDBt50,,Active
39,Kerala Vision News 24x7,India,State News,Malayalam,UCuo69XR8nCP4Ss8ko_5Xbuw,https://www.youtube.com/watch?v=NaD-kZMaTes,,Active
40,BIGTV 24x7,India,State News,Malayalam,UClFe5TPbW1MVrOPpbNHTDoQ,https://www.youtube.com/watch?v=EJW1TDtuYE4,,Active
41,REPORTER LIVE,India,State News,Malayalam,UCFx1nseXKTc1Culiu3neeSQ,https://www.youtube.com/watch?v=EJW1TDtuYE4,,Active
42,News18 Kerala,India,State News,Malayalam,UC-mMi78WJST4N5o8_i1FoXw,https://www.youtube.com/watch?v=7Y-MMzEcjeA,,Active
43,Jaihind News,India,State News,Malayalam,UCDM528eqIJElfflkvfT-MuQ,https://www.youtube.com/watch?v=ro8lKhDBt50,,Active
44,Kaumudy TV,India,State News,Malayalam,UCSVALYUGVruJ4I2RjhiudSQ,https://www.youtube.com/watch?v=P9bc-jdHra0,,Active
45,POWERVISION TV,India,Religious,Malayalam,UCzxfpzSF7mz8j7bNIXyZWmA,https://www.youtube.com/watch?v=EZN8d8MYzMc,,Active
46,Shalom TV Live,India,Religious,Malayalam,UCw0zgXgBT81prKkU9YwwD8g,https://www.youtube.com/watch?v=BgmfzF_mROI,,Active
47,Goodness Online,India,Religious,Malayalam,UC1qaqWyxs3QK-4ljZMuSxSA,https://www.youtube.com/watch?v=spbITOAVZDs,,Active
48,24 Hours Songs (Mal/Tamil),India,Music,Malayalam,,https://www.youtube.com/watch?v=FLuVUl29qlM,,
49,123Musix Jukebox (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=dFN5l5k3fME,,
50,Malayali Mix (Chillstep),India,Music,Malayalam,,https://www.youtube.com/watch?v=gK8GVzqPnzQ,,
51,ONE8 NICK (Mal Lofi),India,Music,Malayalam,,https://www.youtube.com/watch?v=R_Y9jn99lwQ,,
52,123Musix Relax (Mal),India,Music,Malayalam,,https://www.youtube.com/watch?v=bA7HvJsCAiI&list=RDbA7HvJsCAiI&start_radio=1,,
53,Saregama Malayalam,India,Music,Malayalam,,https://www.youtube.com/watch?v=u9tYgAK-V_c&list=RDu9tYgAK-V_c&start_radio=1&t=40s,,
54,TV9 Kannada,India,State News,Kannada,UC8dnBi4WUErqYQHZ4PfsLTg,https://www.youtube.com/watch?v=RkNVku4UY2E,https://www.youtube.com/watch?v=j3vvIdTtveQ,Active
55,Public TV,India,State News,Kannada,UCl-OodciBGZ0k8K8rBZGe4w,https://www.youtube.com/watch?v=5pzH5_sW1_A,,Active
56,Asianet Suvarna News,India,State News,Kannada,UCjElJyiXmQXnWmceQ1JyKrA,https://www.youtube.com/watch?v=F1m0ciwMs8c,,Active
57,News18 Kannada,India,State News,Kannada,UCa-vioGhe2btBcZneaPonKA,https://www.youtube.com/watch?v=zI5cJmU7jvo,,Active
58,Btv News Kannada,India,State News,Kannada,UC55LzMuR6ZeSpJMNCAfzb8w,https://www.youtube.com/watch?v=Yh-NrXtk6HY,,Active
59,Dighvijay News 24x7,India,State News,Kannada,UCXiuoyBQfNm0nlDEiy4lXLg,https://www.youtube.com/embed/live_stream?channel=UCXiuoyBQfNm0nlDEiy4lXLg,,
60,OTV (Odisha TV),India,State News,Odisha,UCCgLMMp4lv7fSD2sBz1Ai6Q,https://www.youtube.com/watch?v=3HDoSR1HOxk,,Active
61,ABP Majha,India,State News,,UCH7nv1A9xIrAifZJNvt7cgA,https://www.youtube.com/watch?v=7lnQxezAn24,,Active
62,News18 Lokmat,India,State News,,UCrcpw88HvKJ0skdsHniCJtQ,https://www.youtube.com/watch?v=FkcB2IMESA4,,Active
63,ABP Ananda,India,State News,,UCv3rFzn-GHGtqzXiaq3sWNg,https://www.youtube.com/watch?v=PKwLsAu-z10,,Active
64,Prudent Media Goa,India,State News,,UCJb1MeQClvGeSMeBSVLKnDQ,https://www.youtube.com/watch?v=OXpjuH0rwhY,,Active
65,Goa 365 TV,India,State News,,UCDFOkbaN9IuV6tjO8Aqo1ww,https://www.youtube.com/watch?v=-rKbo_CRsu8,,Active
66,In Goa 24x7,India,State News,Goa,UCE9AZSYybiCWNYKr9gbY1lA,https://www.youtube.com/watch?v=t3DgsGmcO7E,,Active
67,SOMOY TV (Bangladesh),Bangladesh,News,,UCxHoBXkY88Tb8z1Ssj6CWsQ,https://www.youtube.com/watch?v=0AB4Hbxg5OU,,Active
68,Jamuna TV (Bangladesh),Bangladesh,News,,UCN6sm8iHiPd0cnoUardDAnw,https://www.youtube.com/watch?v=p_Czn2WcoO0,,Active
69,Hiru TV 24x7 (Sinhala),Sri Lanka,News,,UC2sO_F_Ky4LIAUtSJYXqBDA,https://www.youtube.com/watch?v=R9u3gvTMeC4,,Active
70,Al Jazeera English,Qatar,National News,English,UCNye-wNBqNL5ZzHSJj3l8Bg,https://www.youtube.com/watch?v=FyRMjy1b_2Y,,Active
71,Sky News,United Kingdom,National News,English,UCoMdktPbSTixAyNGwb-UYkQ,https://www.youtube.com/watch?v=cdX3699VkHw,,Active
72,DW News,Germany,National News,English,UCknLrEdhRCp1aegoMqRaCZg,https://www.youtube.com/watch?v=QUlZjp_1fag,,Active
73,France 24 English,France,National News,English,UCQfwfsi5VrQ8yKZ-UWmAEFg,https://www.youtube.com/watch?v=QUlZjp_1fag,,Active
74,Bloomberg Television,United States,National News,English,UCIALMKvObZNtJ6AmdCLP7Lg,https://www.youtube.com/watch?v=t7V0IZ51wDg,,Active
75,CNA (Channel NewsAsia),Singapore,National News,English,UC83jt4dlz1Gjl58fzQrrKZg,https://www.youtube.com/watch?v=cdX3699VkHw,,Active
76,NHK WORLD-JAPAN,Japan,National News,English,UCSPEjw8F2nQDtmUKPFNF7_A,https://www.youtube.com/watch?v=rhBx17wb9Ao,,Active
77,TRT World,Turkey,National News,English,UC7fWeaHhqgM4Ry-RMpM2YYw,https://www.youtube.com/watch?v=eaU_pAtET3o,,Active
78,ABC News,United States,National News,English,UCBi2mrWuNuyYy4gbM6fU18Q,https://www.youtube.com/watch?v=iipR5yUp36o,,Active
79,NBC News,United States,National News,English,UCeY0bbntWzzVIaj2z3QigXg,https://www.youtube.com/watch?v=mNOA-FtSRRk,,Active
80,CBS News,United States,National News,English,UCIZKodCUL1srk0gP8elt5bA,https://www.youtube.com/watch?v=pBToEXlbdm4,,
81,Fox News,United States,National News,English,UCXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/watch?v=2_uGz6Tx8JI,,Active
82,LiveNOW from FOX,United States,National News,English,UCJg9wBPyKMNA5sRDnvzmkdg,https://www.youtube.com/watch?v=cdX3699VkHw,https://www.youtube.com/watch?v=C96oohpWBGw,Active
83,Euronews,France,National News,,UCSrZ3UV4jOidv8ppoVuvW9Q,https://www.youtube.com/watch?v=cdX3699VkHw,,Active
84,Arirang TV,South Korea,National News,,UC-PHIZjV-oX8H7zD1cCN2NQ,https://www.youtube.com/watch?v=QUlZjp_1fag,,Active
85,CGTN,China,National News,English,UCgrNz-aDmcr2uuto8_DL2jg,https://www.youtube.com/watch?v=oLkmUh2srwY,https://www.youtube.com/watch?v=iUt4CkuPz3g,Active
86,United Nations,International,National News,,UC5O114-PQNYkurlTg6hekZw,https://www.youtube.com/watch?v=QUlZjp_1fag,,Active
87,CNN Indonesia,Indonesia,National News,,UCKII0Ml9S5wneKbHswmUrIQ,https://www.youtube.com/watch?v=EjUBPvdhfPY,,Active
88,tvOneNews,Indonesia,National News,,UCER4rvDnRBPr_ncYW4UCZjg,https://www.youtube.com/watch?v=EjUBPvdhfPY,,Active
89,Good Life Radio (Chill),International,Music,English,,https://www.youtube.com/watch?v=jNgP6d9HraI,,
90,Radio Hits (Pop),International,Music,English,,https://www.youtube.com/watch?v=b-bK2Vn3D38,,
91,Radio Mix (70s/80s),International,Music,English,,https://www.youtube.com/watch?v=WnCfvAMM9eY,,
92,Rock FM (Classic Rock),International,Music,English,,https://www.youtube.com/watch?v=Nt27aBceerI,,
93,Deep House Hits,International,Music,English,,https://www.youtube.com/watch?v=cnVPm1dGQJc&list=RDcnVPm1dGQJc&start_radio=1,,
94,Radio Mix (Pop 2025),International,Music,English,,https://www.youtube.com/watch?v=yU35Z4qxCXE,,
95,Monstercat Silk,Canada,Music,English,,https://www.youtube.com/watch?v=WsDyRAPFBC8,,
96,Cafe Music BGM (Jazz),Japan,Music,English,UCJhjE7wbdYAae1G25m0tHAA,https://www.youtube.com/watch?v=BhafPvwQqAs,,Active
97,Cafe Music (Smooth Jazz),Japan,Music,English,,https://www.youtube.com/watch?v=SORD03t7nlo,,
98,Aditya Music (Telugu),India,Music,Telungu,UCNApqoVYJbYSrni4YsbXzyQ,https://www.youtube.com/watch?v=OSoxQ3WZ978,,Active
99,Star Music India (Tamil),India,Music,Tamil,,https://www.youtube.com/watch?v=Yb8kSxx9z9M,,
100,Tamil Music Lofi,India,Music,Tamil,,https://www.youtube.com/watch?v=GIbmuVTaTWw,,
101,Thamizh Lofi Nights,India,Music,Tamil,,https://www.youtube.com/watch?v=PHdBLGDNa1s,,
102,Shalom World Prayer,India,Religious,,UCIFjeNtkyUCoxoPOxXkarTA,https://www.youtube.com/watch?v=riJ1MQXdicQ,,Active
103,NEWS (NTV News),Mongolia,National News,,UCuTAXTexrhetbOe3zgskJBQ,https://www.youtube.com/watch?v=MnQuYYrMdsY,,Active
104,Star Music X Lyrically (Tamil),India,Music,,UCH-KAVLGvwDg7Ul7XdX2bOA,https://www.youtube.com/watch?v=8JhAY7EuY-I,,Active
105,TBS NEWS DIG,Japan,News,,UC6AG81pAkf6Lbi_1VC5NmPA,https://www.youtube.com/watch?v=i2KS12qxq_M,,Active
106,YTN,South Korea,News,,UChlgI3UHCOnwUGzWzbJ3H5w,https://www.youtube.com/watch?v=ylgrUvXvYyY,,Active
107,Thairath News,Thailand,News,,UCrFDdD-EE05N7gjwZho2wqw,https://www.youtube.com/watch?v=ffOqq_PpIdQ,,Active
108,TVBS NEWS,Taiwan,News,,UC5nwNW4KdC0SzrhF9BXEYOQ,https://www.youtube.com/watch?v=m_dhMSvUCIc,,Active
109,VTV24,Vietnam,News,,UCabsTV34JwALXKGMqHpvUiA,https://www.youtube.com/watch?v=qjMh2hX_eHY,,Active
110,Eagle News,Philippines,News,,UCPoVy9RE7OvlX8AkksLHsyA,https://www.youtube.com/watch?v=QcmDc_-ze5w,,Active
112,Astro AWANI,Malaysia,News,,UC5dYmq91e5_g54krpO06NJw,https://www.youtube.com/watch?v=QdjtnHiOKDY,,Active
113,AlArabiya,Global,News,,UCahpxixMCwoANAftn6IxkTg,https://www.youtube.com/watch?v=-pwAyw2byw0,,Active
114,SKAI.gr,Greece,News,,UCmHgxU394HiIAsN1fMegqzw,https://www.youtube.com/watch?v=715e0Nl-W_M,,Active
115,Sky TG24,Italy,News,,UCz6E3lF72mb6uoJ-mOlNo2A,https://www.youtube.com/watch?v=DBkiOifHkVE,,Active
116,SRF,Switzerland,News,,UCVuR4hBxX3zWY_xUCZeIc3A,https://www.youtube.com/watch?v=OeFo4Shq4wM,,Active
117,Zee 24 Ghanta,India,State News,,UCdF5Q5QVbYstYrTfpgUl0ZA,https://www.youtube.com/watch?v=vbsu2puWDz8,,Active
119,News Live,India,State News,,UCrQHRYuJG8jmpUVALIC9Gkw,https://www.youtube.com/watch?v=q7VDkFO9bPU,,Active
120,Pratidin Time,India,State News,,UC1JkYCOb4wKvdWreGQ0CR9g,https://www.youtube.com/watch?v=X9rdzWCod9Y,,Active
121,News18 Assam/Northeast,India,State News,,UCAjBd-r8JWfnRjfhg23nqLQ,https://www.youtube.com/watch?v=NoU6HSlW3TQ,,Active
122,Zee 24 Taas,India,State News,,UCVbsFo8aCgvIRIO9RYwsQMA,https://www.youtube.com/watch?v=RvXkFo4RYcc,,Active
124,PTC NEWS,India,State News,,UCQLEbraENUGWh6p1Rv664rQ,https://www.youtube.com/watch?v=cgOlYhUe0DY,,Active
125,News18 Punjab,India,State News,Punjab,UC-crZTQNRzZgzyighTKF0nQ,https://www.youtube.com/watch?v=gYPqZlblWkA,,Active
126,Kanak News,India,State News,,UC90RW5ZmBBqp4r2QIQxfACA,https://www.youtube.com/watch?v=y72FK-sM0hk,,Active
127,TV9 Gujarati,India,State News,Gujarati,UCeJWZgSMlzqYEDytDnvzHnw,https://www.youtube.com/watch?v=gKLI-Si1Svg,,Active
128,News18 Bihar Jharkhand,India,State News,,UC531MlZA5LUbeGwEN_zcppw,https://www.youtube.com/watch?v=SDETyGldQNg,,Active
129,ABP Ganga,India,State News,,UCUGwnDFBHY52YhgVjn-Tvww,https://www.youtube.com/watch?v=6Egm4tWBuAs,,Active
130,News18 UP Uttarakhand,India,State News,,UCafYgzpyw7aIUYOLjjADu7w,https://www.youtube.com/watch?v=5t6YxIgGrIA,,Active
131,Zee Delhi-NCR Haryana,India,State News,,UCG6L5cIg2XZvXVksq5B9edw,https://www.youtube.com/watch?v=m9V0-K8WWk8,,Active
132,IBC24,India,State News,,UCBc13XYipnBIBE3Ff8QaaGg,https://www.youtube.com/watch?v=TcM7j4A-LYw,,Active
133,The Sikkim Chronicle,India,State News,,UCcwlzxkvBYAVRfo7gSBC61g,https://www.youtube.com/watch?v=XxLQDXHG9e8,,Active
134,Gulistan News,India,State News,,UCk7rHVFVs1Uf_dDOPKc2l0Q,https://www.youtube.com/watch?v=OW7Q-sS_d-I,,Active
135,News18 J&K,India,State News,,UCRcye_z41WXpW5JalQm8wJw,https://www.youtube.com/watch?v=5t6YxIgGrIA,,Active
